timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.9,0.00561
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.2,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.2,0.02
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.2,0.00024
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.3,0.0168
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.4,0.00482
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.4,0.00103
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64181.5,0.036
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.00014
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.00779
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182,0.03895
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.1,0.01271
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.1,0.65211
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.1,0.45579
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.1,0.04
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.3,0.93832
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.5,0.00165
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.6,0.00779
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.7,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,0.026
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,0.028
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,0.024
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.8,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.9,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64182.9,0.27
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183,0.00028
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.1,0.00152
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.1,0.1572
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.2,0.1572
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.3,0.00032
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.3,0.06856
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.4,0.0001
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.7,0.01269
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64183.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.2,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.2,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.2,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.3,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.7,0.00779
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.7,0.00876
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.8,0.01669
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64184.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185,0.93832
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.1,0.00087
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.3,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.6,1.36819
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.6,0.46762
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.7,0.00145
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.8,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.8,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.9,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64185.9,0.06856
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,2.34544
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,1.56922
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.00015
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186,0.0084
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186.1,0.00012
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186.3,0.00012
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186.4,0.00015
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186.4,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64186.5,0.01276
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.1,0.46781
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.5,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.5,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.6,0.01597
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.8,0.76037
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.8,0.48549
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.8,0.93832
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64187.8,0.00024
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188.3,0.00023
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188.5,0.08227
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188.7,0.08495
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64188.7,0.0169
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.1,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.2,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.4,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.7,0.00032
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.8,0.01254
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.8,0.002
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.8,0.03895
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64189.9,0.0001
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.01
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.54996
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.00856
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.06139
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,21.438
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,28.89
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,28.23
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,48.719
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,56.139
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,48.719
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.068
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.272
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.136
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,9.432
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.25
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,6.662
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.184
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,4.877
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,2.3749
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,3.3755
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,2.5277
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0054
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0032
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0032
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0032
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0239
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0096
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.7468
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.47,0.0054
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.47,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.47,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.47,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.47,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,0.0054
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,1.887
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,2.3749
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,5.9769
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.48,0.4978
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.49,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.49,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.49,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.5,5.2809
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.4
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.2
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.8
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,1.6
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.026
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,1e-05
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0005
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0024
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0009
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.002
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0013
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.2153
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.202
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.52,0.4252
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.00593
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.00128
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.00238
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.1866
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64190,0.08178
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,1.3559
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0054
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,1.6647
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,3.1126
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,8.2507
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0238
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,10.7364
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:55,BTCUSDT,BINANCE,TRADE,64190,0.00039
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0032
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0054
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.52,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0033
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0054
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.53,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0054
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.54,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.55,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.56,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0029
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0029
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0029
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.57,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.0027
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.0028
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.2
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.0029
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.0029
2026-07-24 23:34:55,ETHUSDT,BINANCE,TRADE,1864.58,0.0029
2026-07-24 23:34:55,BTCUSDT,BINANCE,TRADE,64190,0.02794
2026-07-24 23:34:55,BTCUSDT,BINANCE,TRADE,64190,0.00325
