events,average_latency_us,minimum_latency_us,maximum_latency_us
3280 , 699.151 , 93 , 13181 , 432 , 2264 , 7248
3300 , 707.734 , 93 , 13181 , 432 , 2305 , 7865
3320 , 742.595 , 93 , 13181 , 433 , 2512 , 8375
3340 , 777.556 , 93 , 13181 , 434 , 2632 , 9044
3360 , 777.648 , 93 , 13181 , 435 , 2632 , 9044
3380 , 780.819 , 93 , 13181 , 436 , 2646 , 9044
3400 , 783.819 , 93 , 13181 , 437 , 2646 , 9171
3420 , 783.71 , 93 , 13181 , 437 , 2646 , 9044
3440 , 781.8 , 93 , 13181 , 437 , 2632 , 9044
3460 , 780.618 , 93 , 13181 , 437 , 2629 , 9044
3480 , 779.109 , 93 , 13181 , 438 , 2621 , 9044
3500 , 780.089 , 93 , 13181 , 437 , 2629 , 9044
3520 , 780.38 , 93 , 13181 , 438 , 2629 , 9035
3540 , 778.394 , 93 , 13181 , 438 , 2621 , 9035
3560 , 777.31 , 93 , 13181 , 439 , 2611 , 9035
3580 , 778.132 , 93 , 13181 , 439 , 2611 , 9035
3600 , 776.863 , 93 , 13181 , 440 , 2606 , 9035
3620 , 777.694 , 93 , 13181 , 440 , 2611 , 8995
3640 , 775.329 , 93 , 13181 , 440 , 2606 , 8995
3660 , 775.6 , 93 , 13181 , 441 , 2611 , 8995
3680 , 774.011 , 93 , 13181 , 441 , 2606 , 8995
3700 , 773.312 , 93 , 13181 , 442 , 2597 , 8995
3720 , 773.165 , 93 , 13181 , 442 , 2597 , 8939
3740 , 773.409 , 93 , 13181 , 442 , 2597 , 8939
3760 , 772.601 , 93 , 13181 , 444 , 2575 , 8939
3780 , 773.351 , 93 , 13181 , 444 , 2575 , 8939
3800 , 772.709 , 93 , 13181 , 445 , 2575 , 8939
3820 , 770.918 , 93 , 13181 , 444 , 2571 , 8839
3840 , 768.943 , 93 , 13181 , 444 , 2571 , 8839
3860 , 769.165 , 93 , 13181 , 443 , 2571 , 8839
3880 , 767.454 , 93 , 13181 , 443 , 2571 , 8839
3900 , 765.552 , 93 , 13181 , 443 , 2570 , 8839
3920 , 763.898 , 93 , 13181 , 443 , 2551 , 8790
3940 , 779.565 , 93 , 13181 , 444 , 2737 , 8790
3960 , 777.709 , 93 , 13181 , 443 , 2736 , 8790
3980 , 775.863 , 93 , 13181 , 443 , 2716 , 8790
4000 , 774.699 , 93 , 13181 , 443 , 2685 , 8790
4020 , 772.728 , 93 , 13181 , 442 , 2674 , 8782
4040 , 771.223 , 93 , 13181 , 443 , 2671 , 8782
4060 , 774.581 , 93 , 13181 , 444 , 2674 , 8790
4080 , 773.23 , 93 , 13181 , 444 , 2671 , 8790
4100 , 772.051 , 93 , 13181 , 445 , 2667 , 8790
4120 , 771.027 , 93 , 13181 , 444 , 2667 , 8782
4140 , 768.767 , 93 , 13181 , 444 , 2646 , 8782
4160 , 777.176 , 93 , 13181 , 445 , 2716 , 8782
4180 , 775.459 , 93 , 13181 , 444 , 2685 , 8782
4200 , 773.515 , 93 , 13181 , 444 , 2674 , 8782
4220 , 772.124 , 93 , 13181 , 444 , 2671 , 8711
4240 , 770.2 , 93 , 13181 , 443 , 2667 , 8711
4260 , 769.941 , 93 , 13181 , 442 , 2667 , 8711
4280 , 770.213 , 93 , 13181 , 442 , 2671 , 8711
4300 , 769.033 , 93 , 13181 , 442 , 2671 , 8711
4320 , 769.557 , 93 , 13181 , 442 , 2671 , 8574
4340 , 801.972 , 93 , 13181 , 443 , 2881 , 8995
4360 , 855.668 , 93 , 15088 , 444 , 3182 , 9948
4380 , 854.305 , 93 , 15088 , 444 , 3173 , 9948
4400 , 852.595 , 93 , 15088 , 444 , 3145 , 9948
4420 , 855.522 , 93 , 15088 , 444 , 3173 , 10027
4440 , 860.128 , 93 , 15088 , 444 , 3212 , 10027
4460 , 858.128 , 93 , 15088 , 444 , 3194 , 10027
4480 , 873.074 , 93 , 15088 , 444 , 3323 , 10027
4500 , 871.57 , 93 , 15088 , 444 , 3317 , 10027
4520 , 869.286 , 93 , 15088 , 444 , 3303 , 9948
4540 , 906.491 , 93 , 15088 , 444 , 3667 , 10500
4560 , 961.592 , 93 , 16402 , 445 , 4075 , 11513
4580 , 1020.17 , 93 , 17190 , 445 , 4736 , 12615
4600 , 1078.59 , 93 , 18855 , 446 , 5608 , 13175
4620 , 1120.85 , 93 , 19229 , 447 , 5982 , 13650
4640 , 1138.46 , 93 , 19229 , 447 , 6160 , 13650
4660 , 1167 , 93 , 19229 , 447 , 6714 , 13650
4680 , 1213.76 , 93 , 19229 , 448 , 7215 , 13704
4700 , 1289.98 , 93 , 20763 , 449 , 7672 , 15273
4720 , 1318.28 , 93 , 28357 , 449 , 7869 , 15986
4740 , 1341.32 , 93 , 28357 , 450 , 8044 , 15986
4760 , 1377.04 , 93 , 28357 , 451 , 8502 , 15986
4780 , 1430.26 , 93 , 28357 , 452 , 8939 , 15986
4800 , 1509.05 , 93 , 28357 , 453 , 9390 , 18573
4820 , 1558.93 , 93 , 28357 , 454 , 10027 , 18505
4840 , 1609.57 , 93 , 28357 , 455 , 10749 , 18505
4860 , 1660.36 , 93 , 28357 , 455 , 11140 , 18912
4880 , 1658.9 , 93 , 28357 , 455 , 11140 , 18912
4900 , 1653.64 , 93 , 28357 , 455 , 11108 , 18912
4920 , 1664.27 , 93 , 28357 , 455 , 11092 , 18855
4940 , 1659 , 93 , 28357 , 455 , 11066 , 18855
4960 , 1653.93 , 93 , 28357 , 454 , 11025 , 18855
4980 , 1650.25 , 93 , 28357 , 454 , 11014 , 18855
5000 , 1645.3 , 93 , 28357 , 454 , 11000 , 18855
5020 , 1640.77 , 93 , 28357 , 453 , 10986 , 18853
5040 , 1636.2 , 93 , 28357 , 453 , 10937 , 18853
5060 , 1631.74 , 93 , 28357 , 453 , 10923 , 18853
5080 , 1627.87 , 93 , 28357 , 453 , 10848 , 18853
5100 , 1631.63 , 93 , 28357 , 453 , 10937 , 18853
5120 , 1659.02 , 93 , 28357 , 454 , 10923 , 18753
5140 , 1711.94 , 93 , 28357 , 455 , 11369 , 18855
5160 , 1792.28 , 93 , 28357 , 456 , 11732 , 19720
5180 , 1894.04 , 93 , 30729 , 456 , 12223 , 20792
5200 , 2011.21 , 93 , 34759 , 457 , 12702 , 22990
5220 , 2146.02 , 93 , 39384 , 458 , 13002 , 28060
5240 , 2292.97 , 93 , 42869 , 458 , 13409 , 31445
5260 , 2453.83 , 93 , 46888 , 459 , 13960 , 36551
5280 , 2633.38 , 93 , 51900 , 459 , 14627 , 39743
5300 , 2835.17 , 93 , 57911 , 460 , 15410 , 43822
5320 , 3057.63 , 93 , 63841 , 461 , 16247 , 49344
5340 , 3302.17 , 93 , 70357 , 462 , 18119 , 55648
5360 , 3564.38 , 93 , 75526 , 463 , 19007 , 61291
5380 , 3841.32 , 93 , 80152 , 464 , 19843 , 67645
5400 , 4134.64 , 93 , 84798 , 465 , 20915 , 72781
5420 , 4437.06 , 93 , 91062 , 465 , 23154 , 77064
5440 , 4740.36 , 93 , 91614 , 467 , 28162 , 80475
5460 , 5044.61 , 93 , 91614 , 467 , 31445 , 82951
5480 , 5101.38 , 93 , 91614 , 468 , 32552 , 83218
5500 , 5088.49 , 93 , 91614 , 468 , 32353 , 83218
5520 , 5071.15 , 93 , 91614 , 467 , 31995 , 83082
5540 , 5071.56 , 93 , 91614 , 468 , 31713 , 83082
5560 , 5056.7 , 93 , 91614 , 468 , 31445 , 83082
5580 , 5040.51 , 93 , 91614 , 468 , 31240 , 83082
5600 , 5024.78 , 93 , 91614 , 467 , 31044 , 83082
5620 , 5009.68 , 93 , 91614 , 467 , 30842 , 82951
5640 , 4995.67 , 93 , 91614 , 467 , 30729 , 82951
5660 , 4980.02 , 93 , 91614 , 466 , 30630 , 82951
5680 , 4963.9 , 93 , 91614 , 466 , 30543 , 82951
5700 , 4947.6 , 93 , 91614 , 465 , 30427 , 82951
5720 , 4932.3 , 93 , 91614 , 464 , 30331 , 82818
5740 , 4916.46 , 93 , 91614 , 464 , 30133 , 82818
5760 , 4900.68 , 93 , 91614 , 463 , 29924 , 82818
5780 , 4887.9 , 93 , 91614 , 462 , 29738 , 82818
5800 , 4872.84 , 93 , 91614 , 462 , 29499 , 82818
5820 , 4858.07 , 93 , 91614 , 462 , 29204 , 82681
5840 , 4845.14 , 93 , 91614 , 462 , 28921 , 82681
5860 , 4832.17 , 93 , 91614 , 462 , 28639 , 82681
5880 , 4817.87 , 93 , 91614 , 461 , 28379 , 82681
5900 , 4805.9 , 93 , 91614 , 462 , 28357 , 82681
5920 , 4798.9 , 93 , 91614 , 461 , 28263 , 82559
5940 , 4784.93 , 93 , 91614 , 461 , 28162 , 82559
5960 , 4772.11 , 93 , 91614 , 461 , 28060 , 82559
5980 , 4757.87 , 93 , 91614 , 461 , 28023 , 82559
6000 , 4746.97 , 93 , 91614 , 461 , 27778 , 82559
6020 , 4732.25 , 93 , 91614 , 461 , 27526 , 82548
6040 , 4721.45 , 93 , 91614 , 460 , 27507 , 82548
6060 , 4718.71 , 93 , 91614 , 461 , 27116 , 82548
6080 , 4707.88 , 93 , 91614 , 461 , 26799 , 82548
6100 , 4693.35 , 93 , 91614 , 460 , 26633 , 82548
6120 , 4704.38 , 93 , 91614 , 461 , 26565 , 82418
6140 , 4741.71 , 93 , 91614 , 462 , 26272 , 82418
6160 , 4798.72 , 93 , 91614 , 462 , 26000 , 82418
6180 , 4885.33 , 93 , 91614 , 463 , 29499 , 82418
6200 , 4997.97 , 93 , 91614 , 464 , 31473 , 82418
6220 , 5002.19 , 93 , 91614 , 464 , 31445 , 82370
6240 , 4999.85 , 93 , 91614 , 464 , 31290 , 82370
6260 , 4985.65 , 93 , 91614 , 463 , 31240 , 82370
6280 , 4970.95 , 93 , 91614 , 463 , 31134 , 82370
6300 , 4956.37 , 93 , 91614 , 462 , 31044 , 82370
6320 , 4941.92 , 93 , 91614 , 462 , 30948 , 82274
6340 , 4927.52 , 93 , 91614 , 461 , 30842 , 82274
6360 , 4913.3 , 93 , 91614 , 461 , 30789 , 82274
6380 , 4899.04 , 93 , 91614 , 460 , 30729 , 82274
6400 , 4886.25 , 93 , 91614 , 460 , 30630 , 82274
6420 , 4874.99 , 93 , 91614 , 460 , 30550 , 82231
6440 , 4861.4 , 93 , 91614 , 460 , 30543 , 82231
6460 , 4847.71 , 93 , 91614 , 460 , 30427 , 82231
6480 , 4835.78 , 93 , 91614 , 459 , 30334 , 82231
6500 , 4822.11 , 93 , 91614 , 459 , 30331 , 82231
6520 , 4809.81 , 93 , 91614 , 459 , 30133 , 82106
6540 , 4796.76 , 93 , 91614 , 459 , 29924 , 82106
6560 , 4784.47 , 93 , 91614 , 459 , 29738 , 82106
6580 , 4772.42 , 93 , 91614 , 459 , 29499 , 82106
6600 , 4761.33 , 93 , 91614 , 459 , 29204 , 82106
6620 , 4748.16 , 93 , 91614 , 459 , 28921 , 82104
6640 , 4735.22 , 93 , 91614 , 459 , 28639 , 82104
6660 , 4722.52 , 93 , 91614 , 459 , 28379 , 82104
6680 , 4709.76 , 93 , 91614 , 459 , 28357 , 82104
6700 , 4702.54 , 93 , 91614 , 459 , 28263 , 82104
6720 , 4701.43 , 93 , 91614 , 459 , 28162 , 81972
6740 , 4711.36 , 93 , 91614 , 459 , 28060 , 81972
6760 , 4737.74 , 93 , 91614 , 460 , 28052 , 81972
6780 , 4780.16 , 93 , 91614 , 461 , 28023 , 81972
6800 , 4838.42 , 93 , 91614 , 461 , 27778 , 81972
6820 , 4833.56 , 93 , 91614 , 461 , 27546 , 81863
6840 , 4820.54 , 93 , 91614 , 461 , 27526 , 81863
6860 , 4830.27 , 93 , 91614 , 461 , 27507 , 81863
6880 , 4858 , 93 , 91614 , 462 , 27116 , 81863
6900 , 4903.06 , 93 , 91614 , 463 , 26799 , 81863
6920 , 4966.92 , 93 , 91614 , 464 , 27778 , 81830
6940 , 4972.72 , 93 , 91614 , 463 , 27778 , 81830
6960 , 4961.82 , 93 , 91614 , 463 , 27776 , 81830
6980 , 4948.55 , 93 , 91614 , 463 , 27667 , 81830
7000 , 4936.51 , 93 , 91614 , 463 , 27558 , 81830
7020 , 4927.99 , 93 , 91614 , 463 , 27546 , 81648
7040 , 4916.65 , 93 , 91614 , 463 , 27526 , 81648
7060 , 4903.63 , 93 , 91614 , 463 , 27507 , 81648
7080 , 4913.21 , 93 , 91614 , 463 , 27408 , 81648
7100 , 4937.73 , 93 , 91614 , 464 , 27280 , 81648
7120 , 4926.54 , 93 , 91614 , 464 , 27158 , 81465
7140 , 4916.05 , 93 , 91614 , 465 , 27116 , 81465
7160 , 4905.52 , 93 , 91614 , 465 , 27007 , 81465
7180 , 4892.99 , 93 , 91614 , 465 , 26896 , 81465
7200 , 4880.36 , 93 , 91614 , 464 , 26799 , 81465
7220 , 4868 , 93 , 91614 , 464 , 26784 , 81328
7240 , 4855.78 , 93 , 91614 , 464 , 26662 , 81328
7260 , 4843.33 , 93 , 91614 , 463 , 26639 , 81328
7280 , 4831.92 , 93 , 91614 , 462 , 26633 , 81328
7300 , 4819.62 , 93 , 91614 , 462 , 26565 , 81328
7320 , 4807.41 , 93 , 91614 , 461 , 26526 , 80979
7340 , 4796.32 , 93 , 91614 , 461 , 26412 , 80979
7360 , 4784.69 , 93 , 91614 , 461 , 26348 , 80979
7380 , 4775.6 , 93 , 91614 , 460 , 26272 , 80979
7400 , 4763.97 , 93 , 91614 , 460 , 26208 , 80979
7420 , 4753.02 , 93 , 91614 , 460 , 26059 , 80665
7440 , 4741.97 , 93 , 91614 , 460 , 26000 , 80665
7460 , 4731.07 , 93 , 91614 , 460 , 25895 , 80665
7480 , 4719.51 , 93 , 91614 , 460 , 25772 , 80665
7500 , 4709.12 , 93 , 91614 , 459 , 25770 , 80665
7520 , 4699.92 , 93 , 91614 , 459 , 25671 , 80475
7540 , 4689.26 , 93 , 91614 , 459 , 25569 , 80475
7560 , 4679.76 , 93 , 91614 , 458 , 25465 , 80475
7580 , 4668.32 , 93 , 91614 , 458 , 25368 , 80475
7600 , 4657.03 , 93 , 91614 , 457 , 25197 , 80475
7620 , 4647.62 , 93 , 91614 , 457 , 25093 , 80240
7640 , 4636.35 , 93 , 91614 , 457 , 24999 , 80240
7660 , 4626.25 , 93 , 91614 , 457 , 24897 , 80240
7680 , 4615.97 , 93 , 91614 , 456 , 24847 , 80240
7700 , 4604.85 , 93 , 91614 , 456 , 24819 , 80240
7720 , 4594.69 , 93 , 91614 , 455 , 24803 , 80152
7740 , 4586.47 , 93 , 91614 , 455 , 24731 , 80152
7760 , 4595.74 , 93 , 91614 , 456 , 24679 , 80152
7780 , 4621.96 , 93 , 91614 , 456 , 24626 , 80152
7800 , 4649.43 , 93 , 91614 , 457 , 24579 , 80152
7820 , 4638.55 , 93 , 91614 , 456 , 24514 , 80046
7840 , 4627.9 , 93 , 91614 , 456 , 24478 , 80046
7860 , 4618.53 , 93 , 91614 , 456 , 24441 , 80046
7880 , 4608.41 , 93 , 91614 , 456 , 24379 , 80046
7900 , 4623.46 , 93 , 91614 , 457 , 24311 , 80046
7920 , 4652.89 , 93 , 91614 , 457 , 24280 , 79969
7940 , 4697.1 , 93 , 91614 , 457 , 24249 , 79969
7960 , 4755.97 , 93 , 91614 , 458 , 25368 , 79969
7980 , 4829.81 , 93 , 91614 , 458 , 26799 , 79969
8000 , 4920.45 , 93 , 91614 , 459 , 27778 , 79969
8020 , 5025.56 , 93 , 91614 , 459 , 28639 , 79856
8040 , 5144.82 , 93 , 91614 , 460 , 30543 , 79856
8060 , 5278.1 , 93 , 91614 , 460 , 32353 , 79856
8080 , 5425.66 , 93 , 91614 , 461 , 33851 , 79856
8100 , 5587.42 , 93 , 91614 , 461 , 35208 , 79856
8120 , 5763.01 , 93 , 91614 , 462 , 38357 , 79820
8140 , 5952.38 , 93 , 91614 , 462 , 39964 , 82274
8160 , 6155.43 , 93 , 91614 , 463 , 41163 , 83299
8180 , 6372.18 , 93 , 96088 , 464 , 42112 , 85271
8200 , 6602.68 , 93 , 102152 , 464 , 44968 , 88520
8220 , 6846.48 , 93 , 108198 , 465 , 47413 , 89813
8240 , 7104 , 93 , 114282 , 466 , 50130 , 91062
8260 , 7276.87 , 93 , 120245 , 467 , 52415 , 94443
8280 , 7260.34 , 93 , 120245 , 466 , 52308 , 94443
8300 , 7243.93 , 93 , 120245 , 466 , 52204 , 94443
8320 , 7228.18 , 93 , 120245 , 466 , 51900 , 94337
8340 , 7211.74 , 93 , 120245 , 465 , 51651 , 94337
8360 , 7195.58 , 93 , 120245 , 465 , 51398 , 94337
8380 , 7180.07 , 93 , 120245 , 465 , 51168 , 94337
8400 , 7164.08 , 93 , 120245 , 465 , 51115 , 94337
8420 , 7148.09 , 93 , 120245 , 465 , 50861 , 94236
8440 , 7132.32 , 93 , 120245 , 465 , 50705 , 94236
8460 , 7126.53 , 93 , 120245 , 466 , 50548 , 94236
8480 , 7110.9 , 93 , 120245 , 465 , 50398 , 94236
8500 , 7094.95 , 93 , 120245 , 465 , 50268 , 94236
8520 , 7099.81 , 93 , 120245 , 465 , 50249 , 94133
8540 , 7122.06 , 93 , 120245 , 466 , 50130 , 94133
8560 , 7111.29 , 93 , 120245 , 466 , 49978 , 94133
8580 , 7116.4 , 93 , 120245 , 466 , 49802 , 94133
8600 , 7126.8 , 93 , 120245 , 467 , 49649 , 94133
8620 , 7120.57 , 93 , 120245 , 467 , 49499 , 91614
8640 , 7107.34 , 93 , 120245 , 467 , 49344 , 91614
8660 , 7092.78 , 93 , 120245 , 466 , 49171 , 91614
8680 , 7077.37 , 93 , 120245 , 466 , 48970 , 91614
8700 , 7062.01 , 93 , 120245 , 465 , 48803 , 91614
8720 , 7052.8 , 93 , 120245 , 465 , 48649 , 91490
8740 , 7055.36 , 93 , 120245 , 466 , 48353 , 91490
8760 , 7040.45 , 93 , 120245 , 465 , 48250 , 91490
8780 , 7047.56 , 93 , 120245 , 466 , 48147 , 91490
8800 , 7046.49 , 93 , 120245 , 466 , 48045 , 91490
8820 , 7032.73 , 93 , 120245 , 466 , 47934 , 91210
8840 , 7037.9 , 93 , 120245 , 467 , 47832 , 91210
8860 , 7058.11 , 93 , 120245 , 467 , 47729 , 91210
8880 , 7080.09 , 93 , 120245 , 468 , 47618 , 91210
8900 , 7065.28 , 93 , 120245 , 467 , 47516 , 91210
8920 , 7070.45 , 93 , 120245 , 468 , 47413 , 91071
8940 , 7080.01 , 93 , 120245 , 468 , 47321 , 91071
8960 , 7083.75 , 93 , 120245 , 469 , 47219 , 91071
8980 , 7081.22 , 93 , 120245 , 469 , 47115 , 91071
9000 , 7086.75 , 93 , 120245 , 470 , 47014 , 91071
9020 , 7109.54 , 93 , 120245 , 470 , 46913 , 91062
9040 , 7147.22 , 93 , 120245 , 471 , 46888 , 91062
9060 , 7178.78 , 93 , 120245 , 471 , 46808 , 91062
9080 , 7174.59 , 93 , 120245 , 472 , 46699 , 91062
9100 , 7159.26 , 93 , 120245 , 471 , 46684 , 91062
9120 , 7146.81 , 93 , 120245 , 471 , 46597 , 90942
9140 , 7136.5 , 93 , 120245 , 470 , 46507 , 90942
9160 , 7123.45 , 93 , 120245 , 470 , 46494 , 90942
9180 , 7109.25 , 93 , 120245 , 470 , 46389 , 90942
9200 , 7097.46 , 93 , 120245 , 470 , 46268 , 90942
9220 , 7085.08 , 93 , 120245 , 470 , 46064 , 90935
9240 , 7073.97 , 93 , 120245 , 470 , 45886 , 90935
9260 , 7060.46 , 93 , 120245 , 469 , 45714 , 90935
9280 , 7046.39 , 93 , 120245 , 469 , 45523 , 90935
9300 , 7032.13 , 93 , 120245 , 469 , 44968 , 90935
9320 , 7019.13 , 93 , 120245 , 469 , 44781 , 90805
9340 , 7005.1 , 93 , 120245 , 469 , 44598 , 90805
9360 , 6991 , 93 , 120245 , 468 , 44400 , 90805
9380 , 6976.94 , 93 , 120245 , 468 , 44203 , 90805
9400 , 6966.29 , 93 , 120245 , 468 , 44034 , 90805
9420 , 6952 , 93 , 120245 , 468 , 43822 , 90674
9440 , 6943.9 , 93 , 120245 , 468 , 43557 , 90674
9460 , 6938.49 , 93 , 120245 , 469 , 43378 , 90674
9480 , 6925.46 , 93 , 120245 , 468 , 43102 , 90674
9500 , 6911.82 , 93 , 120245 , 468 , 42869 , 90674
9520 , 6899.19 , 93 , 120245 , 468 , 42851 , 90666
9540 , 6885.96 , 93 , 120245 , 468 , 42753 , 90666
9560 , 6872.52 , 93 , 120245 , 467 , 42678 , 90666
9580 , 6860.03 , 93 , 120245 , 467 , 42601 , 90666
9600 , 6847.17 , 93 , 120245 , 467 , 42451 , 90666
9620 , 6833.74 , 93 , 120245 , 467 , 42429 , 90543
9640 , 6820.56 , 93 , 120245 , 467 , 42326 , 90543
9660 , 6808.21 , 93 , 120245 , 466 , 42248 , 90543
9680 , 6797.03 , 93 , 120245 , 466 , 42219 , 90543
9700 , 6784.82 , 93 , 120245 , 466 , 42112 , 90543
9720 , 6772.03 , 93 , 120245 , 466 , 42048 , 90516
9740 , 6760.54 , 93 , 120245 , 466 , 42004 , 90516
9760 , 6747.67 , 93 , 120245 , 465 , 41895 , 90516
9780 , 6735.85 , 93 , 120245 , 465 , 41892 , 90516
9800 , 6726.31 , 93 , 120245 , 465 , 41847 , 90516
9820 , 6714.01 , 93 , 120245 , 464 , 41793 , 90452
9840 , 6702.21 , 93 , 120245 , 464 , 41700 , 90452
9860 , 6689.8 , 93 , 120245 , 464 , 41689 , 90452
9880 , 6678.11 , 93 , 120245 , 463 , 41630 , 90452
9900 , 6665.75 , 93 , 120245 , 463 , 41584 , 90452
9920 , 6653.62 , 93 , 120245 , 463 , 41534 , 90410
9940 , 6642.66 , 93 , 120245 , 463 , 41470 , 90410
9960 , 6631.11 , 93 , 120245 , 463 , 41432 , 90410
9980 , 6618.96 , 93 , 120245 , 463 , 41378 , 90410
10000 , 6607.36 , 93 , 120245 , 462 , 41371 , 90410
10020 , 6594.98 , 93 , 120245 , 462 , 41272 , 90393
10040 , 6584.01 , 93 , 120245 , 462 , 41227 , 90393
10060 , 6575.72 , 93 , 120245 , 462 , 41169 , 90393
10080 , 6566.77 , 93 , 120245 , 463 , 41163 , 90393
10100 , 6561.49 , 93 , 120245 , 463 , 41066 , 90393
10120 , 6554.11 , 93 , 120245 , 464 , 40961 , 90266
10140 , 6544.12 , 93 , 120245 , 463 , 40954 , 90266
10160 , 6533.54 , 93 , 120245 , 463 , 40918 , 90266
10180 , 6532.37 , 93 , 120245 , 464 , 40858 , 90266
10200 , 6524.8 , 93 , 120245 , 464 , 40747 , 90266
10220 , 6514.23 , 93 , 120245 , 464 , 40737 , 90259
10240 , 6504.96 , 93 , 120245 , 464 , 40646 , 90259
10260 , 6496.9 , 93 , 120245 , 465 , 40642 , 90259
10280 , 6507.32 , 93 , 120245 , 465 , 40584 , 90259
10300 , 6500.27 , 93 , 120245 , 466 , 40522 , 90259
10320 , 6493.68 , 93 , 120245 , 466 , 40432 , 90218
10340 , 6484.59 , 93 , 120245 , 466 , 40429 , 90218
10360 , 6475.36 , 93 , 120245 , 466 , 40419 , 90218
10380 , 6528.42 , 93 , 120245 , 467 , 40277 , 90218
10400 , 6627.22 , 93 , 120245 , 467 , 41272 , 90218
10420 , 6768.33 , 93 , 120245 , 468 , 42326 , 90124
10440 , 6822.92 , 93 , 120245 , 468 , 42851 , 90393
10460 , 6853.16 , 93 , 120245 , 468 , 42753 , 90393
10480 , 6902.34 , 93 , 120245 , 469 , 43020 , 90393
10500 , 6907.56 , 93 , 120245 , 469 , 42869 , 90393
10520 , 6896.52 , 93 , 120245 , 469 , 42851 , 90266
10540 , 6890.13 , 93 , 120245 , 470 , 42753 , 90266
10560 , 6877.81 , 93 , 120245 , 469 , 42699 , 90266
10580 , 6867.38 , 93 , 120245 , 469 , 42678 , 90266
10600 , 6864.39 , 93 , 120245 , 469 , 42601 , 90266
10620 , 6867.86 , 93 , 120245 , 469 , 42451 , 90259
10640 , 6885.93 , 93 , 120245 , 470 , 42429 , 90259
10660 , 6912.11 , 93 , 120245 , 470 , 42368 , 90259
10680 , 6901.02 , 93 , 120245 , 470 , 42326 , 90259
10700 , 6893.32 , 93 , 120245 , 469 , 42248 , 90259
10720 , 6899.59 , 93 , 120245 , 470 , 42219 , 90218
10740 , 6926.24 , 93 , 120245 , 470 , 42112 , 90218
10760 , 6972.65 , 93 , 120245 , 471 , 42048 , 90218
10780 , 7037.45 , 93 , 120245 , 471 , 42519 , 90218
10800 , 7120.95 , 93 , 120245 , 472 , 43492 , 90218
10820 , 7225.22 , 93 , 120245 , 472 , 46597 , 90124
10840 , 7347.87 , 93 , 120245 , 473 , 48353 , 90124
10860 , 7487.31 , 93 , 120245 , 473 , 51398 , 90124
10880 , 7644.57 , 93 , 120245 , 474 , 52750 , 92702
10900 , 7820.67 , 93 , 120245 , 474 , 53798 , 94337
10920 , 8014.74 , 93 , 120245 , 475 , 56453 , 96088
10940 , 8225.47 , 93 , 125191 , 475 , 58408 , 102152
10960 , 8451.53 , 93 , 133987 , 475 , 60050 , 104600
10980 , 8620.56 , 93 , 143052 , 476 , 61558 , 106609
11000 , 8735.12 , 93 , 143052 , 476 , 63319 , 106609
11020 , 8867.96 , 93 , 143052 , 477 , 64459 , 106502
11040 , 8992.1 , 93 , 143052 , 478 , 65459 , 106502
11060 , 8977.8 , 93 , 143052 , 477 , 65353 , 106502
11080 , 8963.14 , 93 , 143052 , 477 , 65247 , 106502
11100 , 8962.23 , 93 , 143052 , 477 , 65160 , 106502
11120 , 8947.8 , 93 , 143052 , 477 , 65100 , 106386
11140 , 8933.06 , 93 , 143052 , 476 , 65039 , 106386
11160 , 8919.46 , 93 , 143052 , 476 , 64997 , 106386
11180 , 8904.16 , 93 , 143052 , 475 , 64936 , 106386
11200 , 8889.01 , 93 , 143052 , 475 , 64887 , 106386
11220 , 8873.68 , 93 , 143052 , 475 , 64827 , 106276
11240 , 8884.04 , 93 , 143052 , 475 , 64767 , 106276
11260 , 8916.31 , 93 , 143052 , 476 , 64667 , 106276
11280 , 8938.4 , 93 , 143052 , 476 , 64655 , 106276
11300 , 8923.18 , 93 , 143052 , 475 , 64562 , 106276
11320 , 8909.12 , 93 , 143052 , 475 , 64554 , 106160
11340 , 8895.83 , 93 , 143052 , 475 , 64459 , 106160
11360 , 8880.86 , 93 , 143052 , 474 , 64454 , 106160
11380 , 8870.07 , 93 , 143052 , 474 , 64354 , 106160
11400 , 8917.3 , 93 , 143052 , 475 , 64352 , 106160
11420 , 9014.57 , 93 , 143052 , 475 , 65039 , 106045
11440 , 9044.92 , 93 , 143052 , 475 , 65207 , 106045
11460 , 9076.92 , 93 , 143052 , 476 , 65160 , 106045
11480 , 9145.12 , 93 , 143052 , 476 , 65100 , 106045
11500 , 9210.93 , 93 , 143052 , 477 , 65100 , 106045
11520 , 9196.45 , 93 , 143052 , 477 , 65039 , 105106
11540 , 9181.62 , 93 , 143052 , 477 , 65033 , 105106
11560 , 9167.34 , 93 , 143052 , 477 , 64997 , 105106
11580 , 9153.4 , 93 , 143052 , 476 , 64936 , 105106
11600 , 9138.03 , 93 , 143052 , 476 , 64887 , 105106
11620 , 9134.16 , 93 , 143052 , 476 , 64839 , 105004
11640 , 9146.69 , 93 , 143052 , 477 , 64827 , 105004
11660 , 9180.99 , 93 , 143052 , 478 , 64767 , 105004
11680 , 9237.68 , 93 , 143052 , 478 , 64667 , 105004
11700 , 9312.88 , 93 , 143052 , 479 , 64655 , 105004
11720 , 9379.46 , 93 , 143052 , 479 , 64652 , 104903
11740 , 9465.24 , 93 , 143052 , 480 , 64562 , 104903
11760 , 9572.25 , 93 , 143052 , 480 , 65459 , 104903
